Test ID,Category,Module,Test Name,Spec File,Automation Framework,Description / Scope
"UF-ADMIN-02","admin pos","Admin - Campaigns & Submissions","Admin Filter Project Submissions","tests/admin-campaigns.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies admin filter project submissions"
"UF-ADMIN-03","admin pos","Admin - Campaigns & Submissions","Admin Search & Filter Campaigns","tests/admin-campaigns.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies admin search & filter campaigns"
"UF-ADMIN-04","admin pos","Admin - Campaigns & Submissions","Admin Categories Page","tests/admin-campaigns.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies admin categories page"
"UF-ADMIN-05","admin pos","Admin - Campaigns & Submissions","Admin Application Fields Page","tests/admin-campaigns.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies admin application fields page"
"UF-ADMIN-06","admin pos","Admin - Campaigns & Submissions","Admin View Partners Tab","tests/admin-campaigns.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies admin view partners tab"
"UF-CMS-N1","admin neg","Admin - CMS & Settings","Visit a non-existent CMS page returns 404 or friendly error","tests/admin-content.negative.spec.js","Playwright (Chromium)","Admin - CMS & Settings: Verifies visit a non-existent cms page returns 404 or friendly error"
"UF-CMS-N2","admin neg","Admin - CMS & Settings","5000-char input in any visible CMS field does not crash","tests/admin-content.negative.spec.js","Playwright (Chromium)","Admin - CMS & Settings: Verifies 5000-char input in any visible cms field does not crash"
"UF-ADMIN-15-P","admin pos","Admin - CMS & Settings","CMS Pages list loads with heading","tests/admin-content.positive.spec.js","Playwright (Chromium)","Admin - CMS & Settings: Verifies cms pages list loads with heading"
"UF-ADMIN-16-P","admin pos","Admin - CMS & Settings","CMS settings page loads","tests/admin-content.positive.spec.js","Playwright (Chromium)","Admin - CMS & Settings: Verifies cms settings page loads"
"UF-ADMIN-15","admin pos","Admin - CMS & Settings","Admin Manage CMS Pages","tests/admin-content.spec.js","Playwright (Chromium)","Admin - CMS & Settings: Verifies admin manage cms pages"
"UF-ADMIN-16","admin pos","Admin - CMS & Settings","Admin Configure Global CMS Content","tests/admin-content.spec.js","Playwright (Chromium)","Admin - CMS & Settings: Verifies admin configure global cms content"
"UF-ENG-N1","admin neg","Admin - Inbox & Subscribers","Inbox empty search returns empty state","tests/admin-engagement.negative.spec.js","Playwright (Chromium)","Admin - Inbox & Subscribers: Verifies inbox empty search returns empty state"
"UF-ENG-N2","admin neg","Admin - Inbox & Subscribers","Subscribers 5000-char search does not crash","tests/admin-engagement.negative.spec.js","Playwright (Chromium)","Admin - Inbox & Subscribers: Verifies subscribers 5000-char search does not crash"
"UF-ENG-N3","admin neg","Admin - Inbox & Subscribers","Inbox reply with XSS payload does not execute","tests/admin-engagement.negative.spec.js","Playwright (Chromium)","Admin - Inbox & Subscribers: Verifies inbox reply with xss payload does not execute"
"UF-ADMIN-13-P","admin pos","Admin - Inbox & Subscribers","Contact Inbox page loads","tests/admin-engagement.positive.spec.js","Playwright (Chromium)","Admin - Inbox & Subscribers: Verifies contact inbox page loads"
"UF-ADMIN-14-P","admin pos","Admin - Inbox & Subscribers","Subscribers page loads","tests/admin-engagement.positive.spec.js","Playwright (Chromium)","Admin - Inbox & Subscribers: Verifies subscribers page loads"
"UF-ADMIN-13","admin pos","Admin - Inbox & Subscribers","Admin Manage Contact Inbox","tests/admin-engagement.spec.js","Playwright (Chromium)","Admin - Inbox & Subscribers: Verifies admin manage contact inbox"
"UF-ADMIN-14","admin pos","Admin - Inbox & Subscribers","Admin View Subscribers","tests/admin-engagement.spec.js","Playwright (Chromium)","Admin - Inbox & Subscribers: Verifies admin view subscribers"
"UF-FIN-N1","admin neg","Admin - Finance & Payouts","Payouts with non-existent ID shows error, not crash","tests/admin-finance.negative.spec.js","Playwright (Chromium)","Admin - Finance & Payouts: Verifies payouts with non-existent id shows error, not crash"
"UF-FIN-N2","admin neg","Admin - Finance & Payouts","5000-char filter on pledges does not crash","tests/admin-finance.negative.spec.js","Playwright (Chromium)","Admin - Finance & Payouts: Verifies 5000-char filter on pledges does not crash"
"UF-FIN-N3","admin neg","Admin - Finance & Payouts","Refunds date filter with junk value does not crash","tests/admin-finance.negative.spec.js","Playwright (Chromium)","Admin - Finance & Payouts: Verifies refunds date filter with junk value does not crash"
"UF-ADMIN-07-P","admin pos","Admin - Finance & Payouts","Payouts page loads","tests/admin-finance.positive.spec.js","Playwright (Chromium)","Admin - Finance & Payouts: Verifies payouts page loads"
"UF-ADMIN-08-P","admin pos","Admin - Finance & Payouts","Pledges page loads","tests/admin-finance.positive.spec.js","Playwright (Chromium)","Admin - Finance & Payouts: Verifies pledges page loads"
"UF-ADMIN-09-P","admin pos","Admin - Finance & Payouts","Refunds log page loads","tests/admin-finance.positive.spec.js","Playwright (Chromium)","Admin - Finance & Payouts: Verifies refunds log page loads"
"UF-ADMIN-07","admin pos","Admin - Finance & Payouts","Admin View Payouts","tests/admin-finance.spec.js","Playwright (Chromium)","Admin - Finance & Payouts: Verifies admin view payouts"
"UF-ADMIN-08","admin pos","Admin - Finance & Payouts","Admin Manage Pledges","tests/admin-finance.spec.js","Playwright (Chromium)","Admin - Finance & Payouts: Verifies admin manage pledges"
"UF-ADMIN-09","admin pos","Admin - Finance & Payouts","Admin View Refunds Log","tests/admin-finance.spec.js","Playwright (Chromium)","Admin - Finance & Payouts: Verifies admin view refunds log"
"UF-PPL-N1","admin neg","Admin - Users & Roles","User search with no matches shows empty state","tests/admin-people.negative.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies user search with no matches shows empty state"
"UF-PPL-N2","admin neg","Admin - Users & Roles","User search with XSS does not execute","tests/admin-people.negative.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies user search with xss does not execute"
"UF-PPL-N3","admin neg","Admin - Users & Roles","5000-char user search does not crash","tests/admin-people.negative.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies 5000-char user search does not crash"
"UF-PPL-N4","admin neg","Admin - Users & Roles","Visit /users/<junk-id> does not crash","tests/admin-people.negative.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies visit /users/<junk-id> does not crash"
"UF-ADMIN-10-P","admin pos","Admin - Users & Roles","User Management page loads with","tests/admin-people.positive.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies user management page loads with"
"UF-ADMIN-11-P","admin pos","Admin - Users & Roles","Roles page loads with","tests/admin-people.positive.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies roles page loads with"
"UF-ADMIN-12-P","admin pos","Admin - Users & Roles","Deletion Requests page loads","tests/admin-people.positive.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies deletion requests page loads"
"UF-ADMIN-10","admin pos","Admin - Users & Roles","Admin User Management","tests/admin-people.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies admin user management"
"UF-ADMIN-11","admin pos","Admin - Users & Roles","Admin Manage Roles","tests/admin-people.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies admin manage roles"
"UF-ADMIN-12","admin pos","Admin - Users & Roles","Admin Review Deletion Requests","tests/admin-people.spec.js","Playwright (Chromium)","Admin - Users & Roles: Verifies admin review deletion requests"
"UF-SYS-N1","admin neg","Admin - System & Activity","Notifications page with no JS errors on load","tests/admin-system.negative.spec.js","Playwright (Chromium)","Admin - System & Activity: Verifies notifications page with no js errors on load"
"UF-SYS-N2","admin neg","Admin - System & Activity","Activity log filter with junk date does not crash","tests/admin-system.negative.spec.js","Playwright (Chromium)","Admin - System & Activity: Verifies activity log filter with junk date does not crash"
"UF-SYS-N3","admin neg","Admin - System & Activity","5000-char search on activity log does not crash","tests/admin-system.negative.spec.js","Playwright (Chromium)","Admin - System & Activity: Verifies 5000-char search on activity log does not crash"
"UF-ADMIN-17-P","admin pos","Admin - System & Activity","Notifications page loads","tests/admin-system.positive.spec.js","Playwright (Chromium)","Admin - System & Activity: Verifies notifications page loads"
"UF-ADMIN-18-P","admin pos","Admin - System & Activity","Activity log page loads","tests/admin-system.positive.spec.js","Playwright (Chromium)","Admin - System & Activity: Verifies activity log page loads"
"UF-ADMIN-17","admin pos","Admin - System & Activity","Admin View Notifications","tests/admin-system.spec.js","Playwright (Chromium)","Admin - System & Activity: Verifies admin view notifications"
"UF-ADMIN-18","admin pos","Admin - System & Activity","Admin View Activity Log","tests/admin-system.spec.js","Playwright (Chromium)","Admin - System & Activity: Verifies admin view activity log"
"UF-AUTH-01","user pos","Authentication","User Registration Page Loads","tests/auth.spec.js","Playwright (Chromium)","Authentication: Verifies user registration page loads"
"UF-AUTH-02","user neg","Authentication","Login - Invalid Credentials (Negative Path)","tests/auth.spec.js","Playwright (Chromium)","Authentication: Verifies login - invalid credentials (negative path)"
"UF-AUTH-03","user pos","Authentication","Login - Success (Positive Path)","tests/auth.spec.js","Playwright (Chromium)","Authentication: Verifies login - success (positive path)"
"UF-CREA-01","user pos","Campaign Application Entry","Campaign Application Page Loads","tests/campaign-creation.spec.js","Playwright (Chromium)","Campaign Application Entry: Verifies campaign application page loads"
"UF-CREA-02","user pos","Campaign Application Entry","Campaign Application - Navigate to Application","tests/campaign-creation.spec.js","Playwright (Chromium)","Campaign Application Entry: Verifies campaign application - navigate to application"
"UF-CAMP-01","user pos","Campaign Details","Campaign Detail Tabs Navigation","tests/campaign-details.spec.js","Playwright (Chromium)","Campaign Details: Verifies campaign detail tabs navigation"
"UF-CAMP-02","user pos","Campaign Details","Save Campaign & Dashboard Sync","tests/campaign-details.spec.js","Playwright (Chromium)","Campaign Details: Verifies save campaign & dashboard sync"
"UF-BACK-01","user pos","Pledge & Checkout","Reward & Add-on Selection","tests/checkout.spec.js","Playwright (Chromium)","Pledge & Checkout: Verifies reward & add-on selection"
"UF-BACK-02","user neg","Pledge & Checkout","Payment Terms Validation (Negative Path)","tests/checkout.spec.js","Playwright (Chromium)","Pledge & Checkout: Verifies payment terms validation (negative path)"
"UF-BACK-03","user pos","Pledge & Checkout","Complete Pledge (Positive Path)","tests/checkout.spec.js","Playwright (Chromium)","Pledge & Checkout: Verifies complete pledge (positive path)"
"UF-DASH-01","user pos","Creator Dashboard","Creator Dashboard Tabs Navigation","tests/dashboard.spec.js","Playwright (Chromium)","Creator Dashboard: Verifies creator dashboard tabs navigation"
"UF-DISC-01","user pos","Explore & Search","Global Header Search (Positive Path)","tests/discover.spec.js","Playwright (Chromium)","Explore & Search: Verifies global header search (positive path)"
"UF-DISC-02","user neg","Explore & Search","Unsuccessful Campaign Search (Empty State)","tests/discover.spec.js","Playwright (Chromium)","Explore & Search: Verifies unsuccessful campaign search (empty state)"
"UF-DISC-03","user pos","Explore & Search","Explore Category Filtering","tests/discover.spec.js","Playwright (Chromium)","Explore & Search: Verifies explore category filtering"
"UF-INFO-01","user pos","Info & Legal Pages","Global Static Page Navigation","tests/info-and-legal.spec.js","Playwright (Chromium)","Info & Legal Pages: Verifies global static page navigation"
"UF-INFO-02","user pos","Info & Legal Pages","Dynamic Legal Hub Navigation","tests/info-and-legal.spec.js","Playwright (Chromium)","Info & Legal Pages: Verifies dynamic legal hub navigation"
"UF-INFO-03","user pos","Info & Legal Pages","Cookie Preferences Management","tests/info-and-legal.spec.js","Playwright (Chromium)","Info & Legal Pages: Verifies cookie preferences management"
"UF-BUG-01","user neg","Info & Legal Pages","Footer Social Icons Interactivity","tests/info-and-legal.spec.js","Playwright (Chromium)","Info & Legal Pages: Verifies footer social icons interactivity"
"UF-LOAD-01","performance test","Load & Concurrency","Login endpoint survives concurrent invalid requests","tests/login-load.spec.js","Playwright (Chromium)","Load & Concurrency: Verifies login endpoint survives concurrent invalid requests"
"UF-LOAD-02","performance test","Load & Concurrency","Login endpoint survives burst of 50 requests in 1s","tests/login-load.spec.js","Playwright (Chromium)","Load & Concurrency: Verifies login endpoint survives burst of 50 requests in 1s"
"UF-PERF-01","performance test","Performance & Latency SLAs","Homepage loads in under 5s (warm)","tests/performance.spec.js","Playwright (Chromium)","Performance & Latency SLAs: Verifies homepage loads in under 5s (warm)"
"UF-PERF-02","performance test","Performance & Latency SLAs","/explore (discover) loads in under 8s (warm)","tests/performance.spec.js","Playwright (Chromium)","Performance & Latency SLAs: Verifies /explore (discover) loads in under 8s (warm)"
"UF-PERF-03","performance test","Performance & Latency SLAs","/login loads in under 5s","tests/performance.spec.js","Playwright (Chromium)","Performance & Latency SLAs: Verifies /login loads in under 5s"
"UF-PERF-04","performance test","Performance & Latency SLAs","/start/application wizard loads in under 8s","tests/performance.spec.js","Playwright (Chromium)","Performance & Latency SLAs: Verifies /start/application wizard loads in under 8s"
"UF-STRESS-01","stress test","Performance & Latency SLAs","5 parallel page loads all complete within 30s","tests/performance.spec.js","Playwright (Chromium)","Performance & Latency SLAs: Verifies 5 parallel page loads all complete within 30s"
"UF-STRESS-02","stress test","Performance & Latency SLAs","10 parallel /login navigations do not crash the server","tests/performance.spec.js","Playwright (Chromium)","Performance & Latency SLAs: Verifies 10 parallel /login navigations do not crash the server"
"UF-PERF-05","performance test","Performance & Latency SLAs","/explore responds to search query within 5s","tests/performance.spec.js","Playwright (Chromium)","Performance & Latency SLAs: Verifies /explore responds to search query within 5s"
"UF-PERF-06","performance test","Performance & Latency SLAs","Homepage HTML payload is under 200KB","tests/performance.spec.js","Playwright (Chromium)","Performance & Latency SLAs: Verifies homepage html payload is under 200kb"
"UF-WIZ-09-N","user neg","Campaign Wizard - Step 1 Plan","Form advances even with unchecked eligibility (BUG)","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies form advances even with unchecked eligibility (bug)"
"UF-WIZ-13-N","user neg","Campaign Wizard - Step 1 Plan","Whitespace-only company name does not advance","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies whitespace-only company name does not advance"
"UF-WIZ-05-N","user neg","Campaign Wizard - Step 1 Plan","5000-char paste in company name does not crash","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies 5000-char paste in company name does not crash"
"UF-WIZ-06-N","user neg","Campaign Wizard - Step 1 Plan","XSS / SQL-injection payload in company name does not break","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies xss / sql-injection payload in company name does not break"
"UF-WIZ-12-N","user neg","Campaign Wizard - Step 1 Plan","Lowercase PAN does not crash the form","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies lowercase pan does not crash the form"
"UF-WIZ-15-N","user neg","Campaign Wizard - Step 1 Plan","Page reload after partial fill — form behaviour documented","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies page reload after partial fill — form behaviour documented"
"UF-WIZ-16-N","user neg","Campaign Wizard - Step 1 Plan","Browser back from step 2 lands on step 1 (or stays step 2 without crash)","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies browser back from step 2 lands on step 1 (or stays step 2 without crash)"
"UF-WIZ-22-N","user neg","Campaign Wizard - Step 1 Plan","Double-click Continue does not skip a step","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies double-click continue does not skip a step"
"UF-WIZ-19-N","user neg","Campaign Wizard - Step 1 Plan","First Tab reaches a focusable element","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies first tab reaches a focusable element"
"UF-WIZ-21-N","user neg","Campaign Wizard - Step 1 Plan","Unauthenticated wizard access is gated","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies unauthenticated wizard access is gated"
"UF-WIZ-17-N","user neg","Campaign Wizard - Step 1 Plan","Step 2 has at least one media upload control","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies step 2 has at least one media upload control"
"UF-WIZ-18-N","user neg","Campaign Wizard - Step 1 Plan","Step 3 review reflects company name from step 1","tests/wizard-application.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies step 3 review reflects company name from step 1"
"UF-WIZ-01-P","user pos","Campaign Wizard - Step 1 Plan","Wizard page renders step 1 with all required fields","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies wizard page renders step 1 with all required fields"
"UF-WIZ-02-P","user pos","Campaign Wizard - Step 1 Plan","Continue is enabled when all required fields are filled","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies continue is enabled when all required fields are filled"
"UF-WIZ-03-P","user pos","Campaign Wizard - Step 1 Plan","PAN field shows correct placeholder","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies pan field shows correct placeholder"
"UF-WIZ-04-P","user pos","Campaign Wizard - Step 1 Plan","Step 1 happy path advances to step 2","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies step 1 happy path advances to step 2"
"UF-WIZ-07-P","user pos","Campaign Wizard - Step 1 Plan","Step 2 Build Page is reachable and has file inputs","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies step 2 build page is reachable and has file inputs"
"UF-WIZ-08-P","user pos","Campaign Wizard - Step 1 Plan","Step 1 page loads cleanly with no JS errors","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies step 1 page loads cleanly with no js errors"
"UF-WIZ-10-P","user pos","Campaign Wizard - Step 1 Plan","Country dropdown lists India","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies country dropdown lists india"
"UF-WIZ-11-P","user pos","Campaign Wizard - Step 1 Plan","Subcategory populates after category chosen","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies subcategory populates after category chosen"
"UF-WIZ-14-P","user pos","Campaign Wizard - Step 1 Plan","GSTIN optional field accepts valid value","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies gstin optional field accepts valid value"
"UF-WIZ-20-P","user pos","Campaign Wizard - Step 1 Plan","Wizard URL is exactly /start/application","tests/wizard-application.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 1 Plan: Verifies wizard url is exactly /start/application"
"UF-UP-06-N","user neg","Campaign Wizard - Step 2 Media & Pitch","Gallery upload of 15 images exceeds documented 12-item limit","tests/wizard-step2-uploads.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies gallery upload of 15 images exceeds documented 12-item limit"
"UF-UP-07-N","user neg","Campaign Wizard - Step 2 Media & Pitch","Video >100MB is rejected (size validation)","tests/wizard-step2-uploads.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies video >100mb is rejected (size validation)"
"UF-UP-08-N","user neg","Campaign Wizard - Step 2 Media & Pitch","Audio file (mp3) is rejected as non-image/non-video","tests/wizard-step2-uploads.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies audio file (mp3) is rejected as non-image/non-video"
"UF-UP-09-N","user neg","Campaign Wizard - Step 2 Media & Pitch","Continue button is disabled with no cover image","tests/wizard-step2-uploads.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies continue button is disabled with no cover image"
"UF-UP-10-N","user neg","Campaign Wizard - Step 2 Media & Pitch","Pitch video URL rejects non-URL string","tests/wizard-step2-uploads.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies pitch video url rejects non-url string"
"UF-UP-11-N","user neg","Campaign Wizard - Step 2 Media & Pitch","Story field enforces 30-char minimum (boundary)","tests/wizard-step2-uploads.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies story field enforces 30-char minimum (boundary)"
"UF-UP-12-N","user neg","Campaign Wizard - Step 2 Media & Pitch","Funding goal of 0 is accepted (per UI hint)","tests/wizard-step2-uploads.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies funding goal of 0 is accepted (per ui hint)"
"UF-UP-13-N","user neg","Campaign Wizard - Step 2 Media & Pitch","Funding goal with negative number is rejected by input","tests/wizard-step2-uploads.negative.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies funding goal with negative number is rejected by input"
"UF-UP-01-P","user pos","Campaign Wizard - Step 2 Media & Pitch","Cover image upload (small JPG) succeeds","tests/wizard-step2-uploads.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies cover image upload (small jpg) succeeds"
"UF-UP-02-P","user pos","Campaign Wizard - Step 2 Media & Pitch","Gallery upload of 3 small images succeeds (one at a time)","tests/wizard-step2-uploads.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies gallery upload of 3 small images succeeds (one at a time)"
"UF-UP-03-P","user pos","Campaign Wizard - Step 2 Media & Pitch","Gallery upload of 12 images (the documented max) is accepted (one at a time)","tests/wizard-step2-uploads.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies gallery upload of 12 images (the documented max) is accepted (one at a time)"
"UF-UP-04-P","user pos","Campaign Wizard - Step 2 Media & Pitch","Small video (<100MB) upload succeeds","tests/wizard-step2-uploads.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies small video (<100mb) upload succeeds"
"UF-UP-05-P","user pos","Campaign Wizard - Step 2 Media & Pitch","Pitch video URL accepts a YouTube link","tests/wizard-step2-uploads.positive.spec.js","Playwright (Chromium)","Campaign Wizard - Step 2 Media & Pitch: Verifies pitch video url accepts a youtube link"
